date,open,high,low,close,volume,foreign_ownership,code,name,source
2022-03-11,411500,412000,390500,391000,1811373,3.3,373220,LG Energy Solution,naver-finance
2022-03-14,385000,385500,361500,363500,1999479,2.97,373220,LG Energy Solution,naver-finance
2022-03-15,363000,370000,355000,359500,1064506,2.91,373220,LG Energy Solution,naver-finance
2022-03-16,367000,367500,360000,363500,625328,2.9,373220,LG Energy Solution,naver-finance
2022-03-17,374000,381500,373000,376000,816118,2.9,373220,LG Energy Solution,naver-finance
2022-03-18,377500,384000,370500,382000,643915,2.88,373220,LG Energy Solution,naver-finance
2022-03-21,385000,397500,384000,386000,655247,2.89,373220,LG Energy Solution,naver-finance
2022-03-22,388500,399000,388000,397500,413972,2.91,373220,LG Energy Solution,naver-finance
2022-03-23,403000,407500,398000,407000,523438,2.93,373220,LG Energy Solution,naver-finance
2022-03-24,405000,410000,398000,408000,320746,2.93,373220,LG Energy Solution,naver-finance
2022-03-25,418500,444000,417500,439000,1528600,3.05,373220,LG Energy Solution,naver-finance
2022-03-28,439000,443000,430000,436500,481311,3.06,373220,LG Energy Solution,naver-finance
2022-03-29,443000,448500,440500,441000,375894,3.06,373220,LG Energy Solution,naver-finance
2022-03-30,444500,445000,427000,440500,440195,3.06,373220,LG Energy Solution,naver-finance
2022-03-31,437000,444000,435000,442000,272318,3.08,373220,LG Energy Solution,naver-finance
2022-04-01,438500,439500,425000,428000,456080,3.04,373220,LG Energy Solution,naver-finance
2022-04-04,422000,440500,417500,438500,362727,3.03,373220,LG Energy Solution,naver-finance
2022-04-05,442500,450000,437000,449000,491410,3.05,373220,LG Energy Solution,naver-finance
2022-04-06,436000,448500,436000,444500,415524,3.04,373220,LG Energy Solution,naver-finance
2022-04-07,438000,442000,431000,436500,316409,3.05,373220,LG Energy Solution,naver-finance
2022-04-08,449000,449000,437500,439500,395489,3.08,373220,LG Energy Solution,naver-finance
2022-04-11,435000,435500,423500,425000,289205,3.08,373220,LG Energy Solution,naver-finance
2022-04-12,417000,421500,410000,411000,382240,3.06,373220,LG Energy Solution,naver-finance
2022-04-13,414000,431500,404000,431000,386194,3.04,373220,LG Energy Solution,naver-finance
2022-04-14,434000,441000,427500,441000,321259,3.03,373220,LG Energy Solution,naver-finance
2022-04-15,435500,445000,431500,435000,307347,3.02,373220,LG Energy Solution,naver-finance
2022-04-18,434000,439500,432500,433000,115652,3.01,373220,LG Energy Solution,naver-finance
2022-04-19,438000,441500,434000,435500,124432,2.98,373220,LG Energy Solution,naver-finance
2022-04-20,437500,438000,432000,436500,202657,3.0,373220,LG Energy Solution,naver-finance
2022-04-21,437500,440000,434500,437000,234128,3.0,373220,LG Energy Solution,naver-finance
2022-04-22,434000,437500,428500,436500,266806,3.03,373220,LG Energy Solution,naver-finance
2022-04-25,430000,436000,428500,433000,254452,3.08,373220,LG Energy Solution,naver-finance
2022-04-26,432000,432000,414500,423500,520529,3.03,373220,LG Energy Solution,naver-finance
2022-04-27,399500,427000,397000,418000,1478354,3.05,373220,LG Energy Solution,naver-finance
2022-04-28,420500,421000,412500,417500,358325,3.06,373220,LG Energy Solution,naver-finance
2022-04-29,418000,426000,414000,417000,332582,3.07,373220,LG Energy Solution,naver-finance
2022-05-02,412500,414500,407000,408500,365546,3.07,373220,LG Energy Solution,naver-finance
2022-05-03,409500,415000,406500,407500,254850,3.04,373220,LG Energy Solution,naver-finance
2022-05-04,409500,410500,399500,401500,364195,3.08,373220,LG Energy Solution,naver-finance
2022-05-06,395000,401500,390000,401500,350875,3.04,373220,LG Energy Solution,naver-finance
2022-05-09,397000,400000,390000,394000,289113,3.01,373220,LG Energy Solution,naver-finance
2022-05-10,387500,398500,382000,393500,407928,3.03,373220,LG Energy Solution,naver-finance
2022-05-11,394000,398000,391500,391500,239355,2.99,373220,LG Energy Solution,naver-finance
2022-05-12,390000,395500,386000,388000,251570,2.95,373220,LG Energy Solution,naver-finance
2022-05-13,390500,401500,390500,400500,228636,2.94,373220,LG Energy Solution,naver-finance
2022-05-16,407000,407500,397000,400500,200731,2.95,373220,LG Energy Solution,naver-finance
2022-05-17,400500,411000,399000,408500,230327,2.95,373220,LG Energy Solution,naver-finance
2022-05-18,410000,413000,407500,410000,233063,2.99,373220,LG Energy Solution,naver-finance
2022-05-19,398500,417000,398500,415500,320709,3.02,373220,LG Energy Solution,naver-finance
2022-05-20,421000,439000,418000,434000,881979,3.12,373220,LG Energy Solution,naver-finance
2022-05-23,438500,444000,432500,438000,361437,3.15,373220,LG Energy Solution,naver-finance
2022-05-24,438500,444000,436500,438500,350284,3.21,373220,LG Energy Solution,naver-finance
2022-05-25,439000,439000,422000,426500,365195,3.21,373220,LG Energy Solution,naver-finance
2022-05-26,426500,432500,424500,430500,162583,3.19,373220,LG Energy Solution,naver-finance
2022-05-27,434500,437000,427500,430500,214801,3.19,373220,LG Energy Solution,naver-finance
2022-05-30,434500,440000,432000,439500,229834,3.24,373220,LG Energy Solution,naver-finance
2022-05-31,441500,444000,436000,444000,345830,3.27,373220,LG Energy Solution,naver-finance
2022-06-02,440500,442000,438000,440500,153596,3.23,373220,LG Energy Solution,naver-finance
2022-06-03,443500,444000,437500,437500,154981,3.23,373220,LG Energy Solution,naver-finance
2022-06-07,436500,439500,432000,432000,180249,3.22,373220,LG Energy Solution,naver-finance
2022-06-08,432500,434500,422500,425500,215828,3.26,373220,LG Energy Solution,naver-finance
2022-06-09,426000,426000,419000,422500,208712,3.25,373220,LG Energy Solution,naver-finance
2022-06-10,418000,426000,412500,425000,285077,3.22,373220,LG Energy Solution,naver-finance
2022-06-13,414000,420500,413500,415000,267003,3.23,373220,LG Energy Solution,naver-finance
2022-06-14,411000,432500,410500,426500,417106,3.27,373220,LG Energy Solution,naver-finance
2022-06-15,426000,427500,417000,420000,275832,3.23,373220,LG Energy Solution,naver-finance
2022-06-16,424500,439500,424500,427000,365836,3.32,373220,LG Energy Solution,naver-finance
2022-06-17,419500,430000,417000,425500,1211937,3.35,373220,LG Energy Solution,naver-finance
2022-06-20,426500,427000,408500,411500,285056,3.34,373220,LG Energy Solution,naver-finance
2022-06-21,414500,416500,406000,413000,204026,3.33,373220,LG Energy Solution,naver-finance
2022-06-22,415000,416500,401000,401000,210875,3.32,373220,LG Energy Solution,naver-finance
2022-06-23,401000,404500,391000,400000,298719,3.28,373220,LG Energy Solution,naver-finance
2022-06-24,399000,405000,398000,405000,235758,3.28,373220,LG Energy Solution,naver-finance
2022-06-27,408500,414500,403500,412000,206869,3.27,373220,LG Energy Solution,naver-finance
2022-06-28,412000,415000,406500,410500,129697,3.27,373220,LG Energy Solution,naver-finance
2022-06-29,402000,403500,391500,391500,327192,3.21,373220,LG Energy Solution,naver-finance
2022-06-30,388500,389000,370500,371000,459845,3.2,373220,LG Energy Solution,naver-finance
2022-07-01,371000,371500,356000,356500,434833,3.2,373220,LG Energy Solution,naver-finance
2022-07-04,356500,361000,352000,356000,161015,3.19,373220,LG Energy Solution,naver-finance
2022-07-05,356500,362500,356000,361500,219192,3.18,373220,LG Energy Solution,naver-finance
2022-07-06,367500,374500,364000,370500,393886,3.18,373220,LG Energy Solution,naver-finance
2022-07-07,374500,375000,367500,373500,223247,3.17,373220,LG Energy Solution,naver-finance
2022-07-08,375000,392500,375000,388000,397140,3.19,373220,LG Energy Solution,naver-finance
2022-07-11,389000,402000,380500,395000,345052,3.2,373220,LG Energy Solution,naver-finance
2022-07-12,393000,403000,387500,401000,324262,3.22,373220,LG Energy Solution,naver-finance
2022-07-13,398500,404000,392000,400000,223258,3.22,373220,LG Energy Solution,naver-finance
2022-07-14,400000,404000,399000,399500,197883,3.25,373220,LG Energy Solution,naver-finance
2022-07-15,401500,402000,394000,400000,146816,3.26,373220,LG Energy Solution,naver-finance
2022-07-18,400000,400500,387000,393000,233929,3.27,373220,LG Energy Solution,naver-finance
2022-07-19,391500,393500,382500,383000,205688,3.26,373220,LG Energy Solution,naver-finance
2022-07-20,387000,389500,383500,384000,181936,3.25,373220,LG Energy Solution,naver-finance
2022-07-21,385000,390500,384500,390500,185937,3.26,373220,LG Energy Solution,naver-finance
2022-07-22,391500,392500,382000,382000,300672,3.23,373220,LG Energy Solution,naver-finance
2022-07-25,376000,393500,371000,391000,653865,3.26,373220,LG Energy Solution,naver-finance
2022-07-26,388000,409500,386500,394000,691524,3.31,373220,LG Energy Solution,naver-finance
2022-07-27,383000,397000,382500,393500,2624439,3.45,373220,LG Energy Solution,naver-finance
2022-07-28,396000,419000,393500,415500,1654973,3.68,373220,LG Energy Solution,naver-finance
2022-07-29,416000,423000,411000,422000,721315,3.7,373220,LG Energy Solution,naver-finance
2022-08-01,420000,428000,416500,419500,370740,3.74,373220,LG Energy Solution,naver-finance
2022-08-02,420000,424000,413000,417000,282849,3.77,373220,LG Energy Solution,naver-finance
2022-08-03,416000,437000,415500,437000,733137,3.83,373220,LG Energy Solution,naver-finance
2022-08-04,444500,446500,438500,443000,573214,3.86,373220,LG Energy Solution,naver-finance
2022-08-05,443500,449000,440500,446000,409770,3.86,373220,LG Energy Solution,naver-finance
