date,open,high,low,close,volume,foreign_ownership,code,name
2021-12-30,630000,630000,611000,615000,243420,46.9,051910,LG Chem
2022-01-03,622000,627000,616000,618000,192335,46.98,051910,LG Chem
2022-01-04,626000,645000,620000,644000,406952,47.11,051910,LG Chem
2022-01-05,652000,666000,635000,664000,523345,47.2,051910,LG Chem
2022-01-06,670000,691000,662000,690000,692603,47.51,051910,LG Chem
2022-01-07,720000,722000,691000,719000,836306,47.92,051910,LG Chem
2022-01-10,732000,732000,695000,710000,549323,48.15,051910,LG Chem
2022-01-11,708000,735000,707000,734000,462973,48.41,051910,LG Chem
2022-01-12,750000,774000,747000,773000,646296,48.81,051910,LG Chem
2022-01-13,766000,767000,742000,755000,545491,48.9,051910,LG Chem
2022-01-14,746000,752000,712000,716000,319701,48.95,051910,LG Chem
2022-01-17,713000,732000,698000,707000,281141,49.02,051910,LG Chem
2022-01-18,713000,720000,691000,694000,245949,49.02,051910,LG Chem
2022-01-19,690000,693000,643000,653000,440752,48.97,051910,LG Chem
2022-01-20,640000,697000,633000,696000,450658,49.01,051910,LG Chem
2022-01-21,697000,710000,679000,694000,324652,49.02,051910,LG Chem
2022-01-24,693000,694000,663000,671000,246196,49.01,051910,LG Chem
2022-01-25,654000,668000,630000,643000,349700,48.92,051910,LG Chem
2022-01-26,643000,675000,643000,664000,374033,49.02,051910,LG Chem
2022-01-27,644000,669000,605000,610000,882032,49.11,051910,LG Chem
2022-01-28,628000,643000,622000,639000,528869,49.2,051910,LG Chem
2022-02-03,677000,691000,661000,677000,356414,49.31,051910,LG Chem
2022-02-04,680000,687000,668000,678000,217715,49.35,051910,LG Chem
2022-02-07,676000,677000,638000,639000,317108,49.34,051910,LG Chem
2022-02-08,630000,655000,617000,617000,691459,49.33,051910,LG Chem
2022-02-09,624000,627000,610000,610000,389461,49.23,051910,LG Chem
2022-02-10,613000,666000,613000,661000,694375,49.41,051910,LG Chem
2022-02-11,645000,658000,633000,633000,310519,49.43,051910,LG Chem
2022-02-14,632000,640000,618000,619000,219372,49.43,051910,LG Chem
2022-02-15,630000,654000,622000,622000,277189,49.45,051910,LG Chem
2022-02-16,650000,657000,636000,653000,380506,49.55,051910,LG Chem
2022-02-17,650000,654000,635000,640000,294891,49.56,051910,LG Chem
2022-02-18,633000,648000,629000,629000,182644,49.54,051910,LG Chem
2022-02-21,616000,626000,600000,616000,316630,49.48,051910,LG Chem
2022-02-22,600000,604000,587000,590000,473027,49.24,051910,LG Chem
2022-02-23,593000,600000,582000,589000,274373,49.17,051910,LG Chem
2022-02-24,577000,580000,548000,549000,498865,49.05,051910,LG Chem
2022-02-25,562000,564000,546000,554000,371646,49.0,051910,LG Chem
2022-02-28,550000,569000,542000,565000,351838,49.07,051910,LG Chem
2022-03-02,565000,565000,549000,555000,276155,49.02,051910,LG Chem
2022-03-03,559000,565000,551000,558000,228286,48.96,051910,LG Chem
2022-03-04,552000,554000,534000,535000,311241,48.82,051910,LG Chem
2022-03-07,522000,526000,503000,514000,454602,48.78,051910,LG Chem
2022-03-08,501000,513000,498000,503000,289591,48.79,051910,LG Chem
2022-03-10,498000,521000,493500,496500,743086,48.81,051910,LG Chem
2022-03-11,496000,499500,469500,472000,713668,48.65,051910,LG Chem
2022-03-14,465000,472000,454000,457000,617168,48.56,051910,LG Chem
2022-03-15,447500,451000,438500,439000,678296,48.38,051910,LG Chem
2022-03-16,446000,446500,437000,442000,425454,48.25,051910,LG Chem
2022-03-17,453500,475000,453500,470000,911878,48.19,051910,LG Chem
2022-03-18,480000,491500,473000,488500,559378,48.28,051910,LG Chem
2022-03-21,493000,496500,483000,490000,317216,48.27,051910,LG Chem
2022-03-22,496500,497000,487500,492000,222919,48.27,051910,LG Chem
2022-03-23,497500,510000,494500,508000,307359,48.32,051910,LG Chem
2022-03-24,518000,532000,512000,531000,523564,48.46,051910,LG Chem
2022-03-25,536000,537000,520000,526000,322408,48.48,051910,LG Chem
2022-03-28,527000,530000,510000,523000,186517,48.53,051910,LG Chem
2022-03-29,528000,532000,522000,523000,144803,48.53,051910,LG Chem
2022-03-30,528000,531000,521000,525000,175835,48.5,051910,LG Chem
2022-03-31,523000,534000,517000,532000,169611,48.49,051910,LG Chem
2022-04-01,538000,545000,520000,523000,198741,48.48,051910,LG Chem
2022-04-04,522000,527000,516000,526000,95926,48.49,051910,LG Chem
2022-04-05,537000,546000,534000,540000,225685,48.55,051910,LG Chem
2022-04-06,536000,539000,529000,530000,125060,48.56,051910,LG Chem
2022-04-07,519000,524000,511000,518000,196367,48.58,051910,LG Chem
2022-04-08,518000,527000,513000,525000,128480,48.61,051910,LG Chem
2022-04-11,518000,524000,507000,510000,111018,48.56,051910,LG Chem
2022-04-12,497000,509000,497000,505000,149845,48.57,051910,LG Chem
2022-04-13,507000,518000,505000,518000,89777,48.59,051910,LG Chem
2022-04-14,510000,519000,510000,514000,126954,48.6,051910,LG Chem
2022-04-15,510000,513000,502000,505000,79943,48.64,051910,LG Chem
2022-04-18,500000,504000,493500,500000,81451,48.64,051910,LG Chem
2022-04-19,503000,510000,499500,503000,86974,48.64,051910,LG Chem
2022-04-20,504000,513000,499000,505000,131581,48.65,051910,LG Chem
2022-04-21,505000,509000,500000,503000,110061,48.6,051910,LG Chem
2022-04-22,498000,498500,483000,486000,239523,48.51,051910,LG Chem
2022-04-25,475000,497500,471500,486000,229146,48.52,051910,LG Chem
2022-04-26,487500,494500,475000,475000,198963,48.44,051910,LG Chem
2022-04-27,461000,466500,455000,463000,283075,48.37,051910,LG Chem
2022-04-28,470000,505000,469500,502000,553556,48.38,051910,LG Chem
2022-04-29,506000,527000,502000,519000,479495,48.31,051910,LG Chem
2022-05-02,513000,530000,513000,526000,223203,48.28,051910,LG Chem
