date,open,high,low,close,volume,foreign_ownership,code,name
2023-09-04,31700,38300,31700,34200,4165900,2.74,090360,Robostar
2023-09-05,34850,35600,33250,35400,1096621,1.96,090360,Robostar
2023-09-06,35400,36300,34200,34850,646781,2.04,090360,Robostar
2023-09-07,35300,37300,34650,35700,1523292,1.49,090360,Robostar
2023-09-08,38100,40650,36350,37000,3010768,1.55,090360,Robostar
2023-09-11,37800,39050,34450,35350,1224381,1.93,090360,Robostar
2023-09-12,35150,35300,32600,32600,647249,2.55,090360,Robostar
2023-09-13,32400,32650,31300,31600,354887,2.46,090360,Robostar
2023-09-14,31600,32500,30800,32300,320714,2.43,090360,Robostar
2023-09-15,32000,32300,31000,31800,239221,2.06,090360,Robostar
2023-09-18,31900,32100,30950,31100,199705,1.59,090360,Robostar
2023-09-19,31100,31100,30000,30400,167895,1.73,090360,Robostar
2023-09-20,30900,31350,30200,30950,191213,1.51,090360,Robostar
2023-09-21,30500,31150,29200,29300,188507,1.49,090360,Robostar
2023-09-22,28600,31000,28500,30150,236964,1.61,090360,Robostar
2023-09-25,30150,30950,29500,30100,183229,1.48,090360,Robostar
2023-09-26,30200,31050,29350,29550,146979,1.33,090360,Robostar
2023-09-27,29000,31000,28950,31000,146765,1.51,090360,Robostar
2023-10-04,30750,31200,29900,30050,91408,1.38,090360,Robostar
2023-10-05,30600,30800,27300,27450,367719,1.14,090360,Robostar
2023-10-06,26900,27600,26900,27200,99632,1.18,090360,Robostar
2023-10-10,27200,27500,25900,25900,138638,1.37,090360,Robostar
2023-10-11,26350,27000,26300,26300,68120,1.41,090360,Robostar
2023-10-12,26500,27900,26500,27550,88108,1.52,090360,Robostar
2023-10-13,27300,28000,27000,27300,83691,1.58,090360,Robostar
2023-10-16,26850,26900,25800,26150,81367,1.4,090360,Robostar
2023-10-17,26500,27250,26450,26600,54925,1.49,090360,Robostar
2023-10-18,26600,27250,26300,26450,48884,1.46,090360,Robostar
2023-10-19,26200,26400,25000,25050,98133,1.44,090360,Robostar
2023-10-20,24550,24950,23700,24050,123880,1.51,090360,Robostar
2023-10-23,23550,24600,23550,23950,52792,1.6,090360,Robostar
2023-10-24,24000,24600,23300,24600,56785,1.73,090360,Robostar
2023-10-25,25000,25300,24300,24750,74039,1.72,090360,Robostar
2023-10-26,23900,24400,23650,23750,51893,1.67,090360,Robostar
2023-10-27,23750,24150,22950,23350,66583,1.72,090360,Robostar
2023-10-30,23050,24700,22900,24350,92479,1.89,090360,Robostar
2023-10-31,24500,24750,23600,23700,53314,1.83,090360,Robostar
2023-11-01,23900,27950,23900,25450,986507,1.46,090360,Robostar
2023-11-02,25850,26400,25550,26050,145043,1.61,090360,Robostar
2023-11-03,26250,26700,25500,26550,138203,1.9,090360,Robostar
2023-11-06,27000,27700,26300,27700,193430,1.94,090360,Robostar
2023-11-07,27450,27550,26550,27100,85581,2.08,090360,Robostar
2023-11-08,27100,27450,26700,26950,58678,2.07,090360,Robostar
2023-11-09,26600,27050,26350,26400,52063,2.03,090360,Robostar
2023-11-10,26000,26200,25550,25550,39196,2.01,090360,Robostar
2023-11-13,25800,26350,25250,25250,42102,1.99,090360,Robostar
2023-11-14,25250,27500,25250,26600,149401,2.26,090360,Robostar
2023-11-15,26900,27800,26700,27350,141599,2.4,090360,Robostar
2023-11-16,27650,28100,27250,28000,130946,2.6,090360,Robostar
2023-11-17,27900,28000,26950,26950,75245,2.46,090360,Robostar
2023-11-20,26900,27800,26650,27500,62680,2.49,090360,Robostar
2023-11-21,27800,27850,27400,27500,58830,2.38,090360,Robostar
2023-11-22,27450,28500,27300,27500,142522,2.16,090360,Robostar
2023-11-23,27600,28500,27450,27550,136850,2.02,090360,Robostar
2023-11-24,27700,28150,27500,28000,73590,2.08,090360,Robostar
2023-11-27,28400,28450,27500,27800,93660,2.01,090360,Robostar
2023-11-28,27750,28950,27500,28700,224161,2.04,090360,Robostar
2023-11-29,28950,29350,27750,27950,217020,1.87,090360,Robostar
2023-11-30,28200,28750,28050,28550,101570,1.9,090360,Robostar
2023-12-01,28800,28950,27800,28100,79820,1.77,090360,Robostar
2023-12-04,28200,28250,27250,27300,61869,1.74,090360,Robostar
2023-12-05,27000,27600,26000,26500,88773,1.68,090360,Robostar
2023-12-06,26750,26750,25750,26500,60703,1.77,090360,Robostar
2023-12-07,26150,26400,26000,26200,44795,1.74,090360,Robostar
2023-12-08,26350,27100,26350,26950,70142,1.74,090360,Robostar
2023-12-11,27400,28850,27100,28200,268409,2.1,090360,Robostar
2023-12-12,28200,28300,27500,27900,65728,2.01,090360,Robostar
2023-12-13,27650,28150,27400,27650,58896,1.93,090360,Robostar
2023-12-14,27950,28650,27600,28100,169840,1.82,090360,Robostar
2023-12-15,28300,28450,27850,28000,85092,1.76,090360,Robostar
2023-12-18,28000,28450,27700,28450,99999,1.93,090360,Robostar
2023-12-19,28450,28500,27750,27850,81518,1.8,090360,Robostar
2023-12-20,28050,28550,27700,28000,109845,1.75,090360,Robostar
2023-12-21,27700,28250,27400,27800,75628,1.79,090360,Robostar
2023-12-22,28050,28100,27500,27500,83284,1.85,090360,Robostar
2023-12-26,27500,28050,27050,27550,75723,1.86,090360,Robostar
2023-12-27,27850,29900,27800,29550,398901,2.4,090360,Robostar
2023-12-28,29850,29850,29000,29800,155810,2.31,090360,Robostar
2024-01-02,29800,30250,29650,30050,145854,2.23,090360,Robostar
2024-01-03,29850,29900,29050,29550,95575,2.3,090360,Robostar
2024-01-04,29500,29500,28350,29050,136130,2.29,090360,Robostar
2024-01-05,28850,30250,28850,29950,198587,2.37,090360,Robostar
2024-01-08,30100,30250,29650,29900,125951,2.26,090360,Robostar
