date,open,high,low,close,volume,foreign_ownership,code,name
2025-01-15,2511.07,2524.36,2493.1,2496.81,538534,0.0,KOSPI,KOSPI
2025-01-16,2528.27,2534.01,2519.86,2527.49,451063,0.0,KOSPI,KOSPI
2025-01-17,2520.85,2528.48,2513.84,2523.55,445885,0.0,KOSPI,KOSPI
2025-01-20,2533.68,2536.72,2516.28,2520.05,437546,0.0,KOSPI,KOSPI
2025-01-21,2533.23,2548.44,2507.95,2518.03,572011,0.0,KOSPI,KOSPI
2025-01-22,2535.8,2552.57,2526.89,2547.06,583737,0.0,KOSPI,KOSPI
2025-01-23,2541.24,2541.6,2515.49,2515.49,609742,0.0,KOSPI,KOSPI
2025-01-24,2529.29,2542.83,2522.64,2536.8,602015,0.0,KOSPI,KOSPI
2025-01-31,2534.33,2537.98,2496.95,2517.37,454403,0.0,KOSPI,KOSPI
2025-02-03,2468.74,2468.74,2437.61,2453.95,522848,0.0,KOSPI,KOSPI
2025-02-04,2481.44,2508.35,2471.63,2481.69,479377,0.0,KOSPI,KOSPI
2025-02-05,2503.94,2514.71,2498.74,2509.27,437344,0.0,KOSPI,KOSPI
2025-02-06,2521.82,2536.75,2515.34,2536.75,479697,0.0,KOSPI,KOSPI
2025-02-07,2532.09,2537.63,2519.01,2521.92,419872,0.0,KOSPI,KOSPI
2025-02-10,2510.64,2527.33,2499.18,2521.27,393564,0.0,KOSPI,KOSPI
2025-02-11,2532.87,2549.44,2527.74,2539.05,451093,0.0,KOSPI,KOSPI
2025-02-12,2534.71,2549.58,2528.74,2548.39,464894,0.0,KOSPI,KOSPI
2025-02-13,2558.95,2583.74,2555.98,2583.17,680342,0.0,KOSPI,KOSPI
2025-02-14,2588.2,2600.57,2582.84,2591.05,499365,0.0,KOSPI,KOSPI
2025-02-17,2595.99,2612.8,2592.57,2610.42,366340,0.0,KOSPI,KOSPI
2025-02-18,2613.25,2628.47,2605.15,2626.81,421993,0.0,KOSPI,KOSPI
2025-02-19,2633.91,2680.7,2633.91,2671.52,525799,0.0,KOSPI,KOSPI
2025-02-20,2661.72,2667.59,2645.53,2654.06,529303,0.0,KOSPI,KOSPI
2025-02-21,2653.76,2656.04,2638.44,2654.58,444704,0.0,KOSPI,KOSPI
2025-02-24,2636.12,2645.27,2626.88,2645.27,536354,0.0,KOSPI,KOSPI
2025-02-25,2617.64,2641.49,2617.12,2630.29,410285,0.0,KOSPI,KOSPI
2025-02-26,2629.86,2648.06,2620.16,2641.09,386763,0.0,KOSPI,KOSPI
2025-02-27,2637.63,2638.47,2610.47,2621.75,513910,0.0,KOSPI,KOSPI
2025-02-28,2585.61,2586.78,2531.24,2532.78,588572,0.0,KOSPI,KOSPI
2025-03-04,2522.2,2548.78,2513.31,2528.92,484081,0.0,KOSPI,KOSPI
2025-03-05,2548.45,2561.47,2535.18,2558.13,569412,0.0,KOSPI,KOSPI
2025-03-06,2573.55,2583.65,2565.57,2576.16,609616,0.0,KOSPI,KOSPI
2025-03-07,2553.44,2575.48,2541.49,2563.48,567191,0.0,KOSPI,KOSPI
2025-03-10,2555.4,2579.76,2549.99,2570.39,435695,0.0,KOSPI,KOSPI
2025-03-11,2516.69,2547.88,2505.91,2537.6,399016,0.0,KOSPI,KOSPI
2025-03-12,2552.6,2579.69,2541.66,2574.82,401645,0.0,KOSPI,KOSPI
2025-03-13,2598.06,2600.07,2561.02,2573.64,427292,0.0,KOSPI,KOSPI
2025-03-14,2565.18,2576.74,2559.24,2566.36,362329,0.0,KOSPI,KOSPI
2025-03-17,2588.32,2610.69,2587.52,2610.69,396574,0.0,KOSPI,KOSPI
2025-03-18,2627.27,2638.56,2606.91,2612.34,555527,0.0,KOSPI,KOSPI
2025-03-19,2613.48,2642.83,2613.48,2628.62,653327,0.0,KOSPI,KOSPI
2025-03-20,2648.16,2650.72,2629.2,2637.1,455019,0.0,KOSPI,KOSPI
2025-03-21,2633.9,2645.82,2617.78,2643.13,497529,0.0,KOSPI,KOSPI
2025-03-24,2636.43,2648.82,2629.38,2632.07,372432,0.0,KOSPI,KOSPI
2025-03-25,2653.04,2654.63,2612.74,2615.81,439279,0.0,KOSPI,KOSPI
2025-03-26,2628.09,2649.15,2618.05,2643.94,507916,0.0,KOSPI,KOSPI
2025-03-27,2620.28,2633.03,2603.41,2607.15,403314,0.0,KOSPI,KOSPI
2025-03-28,2592.63,2592.63,2549.26,2557.98,513561,0.0,KOSPI,KOSPI
2025-03-31,2513.44,2514.22,2479.46,2481.12,391593,0.0,KOSPI,KOSPI
2025-04-01,2511.24,2530.61,2494.43,2521.39,453394,0.0,KOSPI,KOSPI
2025-04-02,2525.62,2532.15,2499.83,2505.86,515600,0.0,KOSPI,KOSPI
2025-04-03,2437.43,2488.92,2437.43,2486.7,480057,0.0,KOSPI,KOSPI
2025-04-04,2450.49,2506.71,2438.02,2465.42,695075,0.0,KOSPI,KOSPI
2025-04-07,2359.25,2369.4,2327.01,2328.2,619501,0.0,KOSPI,KOSPI
2025-04-08,2381.2,2381.31,2328.94,2334.23,557018,0.0,KOSPI,KOSPI
2025-04-09,2329.99,2337.58,2284.72,2293.7,699642,0.0,KOSPI,KOSPI
2025-04-10,2395.13,2445.06,2391.39,2445.06,670388,0.0,KOSPI,KOSPI
2025-04-11,2400.74,2433.18,2394.25,2432.72,369703,0.0,KOSPI,KOSPI
2025-04-14,2454.28,2465.56,2449.48,2455.89,488618,0.0,KOSPI,KOSPI
2025-04-15,2464.51,2482.56,2461.23,2477.41,560340,0.0,KOSPI,KOSPI
2025-04-16,2472.78,2475.83,2442.72,2447.43,613174,0.0,KOSPI,KOSPI
2025-04-17,2451.7,2473.24,2447.4,2470.41,601739,0.0,KOSPI,KOSPI
2025-04-18,2473.3,2486.37,2466.9,2483.42,450985,0.0,KOSPI,KOSPI
2025-04-21,2486.38,2498.84,2479.23,2488.42,428977,0.0,KOSPI,KOSPI
2025-04-22,2481.18,2494.59,2476.14,2486.64,416680,0.0,KOSPI,KOSPI
2025-04-23,2520.56,2526.72,2507.1,2525.56,538116,0.0,KOSPI,KOSPI
2025-04-24,2525.34,2530.61,2507.21,2522.33,327935,0.0,KOSPI,KOSPI
2025-04-25,2544.59,2553.33,2534.94,2546.3,403528,0.0,KOSPI,KOSPI
2025-04-28,2551.23,2558.69,2541.97,2548.86,454102,0.0,KOSPI,KOSPI
2025-04-29,2550.25,2571.41,2542.25,2565.42,547081,0.0,KOSPI,KOSPI
2025-04-30,2561.04,2570.83,2544.46,2556.61,487489,0.0,KOSPI,KOSPI
2025-05-02,2556.52,2567.04,2540.57,2559.79,585492,0.0,KOSPI,KOSPI
2025-05-07,2577.04,2581.85,2559.17,2573.8,546755,0.0,KOSPI,KOSPI
2025-05-08,2581.27,2590.9,2575.78,2579.48,471636,0.0,KOSPI,KOSPI
2025-05-09,2587.93,2589.58,2571.2,2577.27,485550,0.0,KOSPI,KOSPI
