date,open,high,low,close,volume,foreign_ownership,code,name,source
2022-12-29,33950,34750,33650,34450,319327,2.02,277810,Rainbow Robotics,naver-finance
2023-01-02,34650,34950,32000,32600,537307,1.86,277810,Rainbow Robotics,naver-finance
2023-01-03,37600,42350,35700,41550,12696270,2.16,277810,Rainbow Robotics,naver-finance
2023-01-04,42550,47350,41550,46900,7817245,3.1,277810,Rainbow Robotics,naver-finance
2023-01-05,46050,50200,45650,46950,5728586,3.84,277810,Rainbow Robotics,naver-finance
2023-01-06,46500,53600,46450,48200,6654312,5.1,277810,Rainbow Robotics,naver-finance
2023-01-09,51300,52700,50700,52700,949990,5.15,277810,Rainbow Robotics,naver-finance
2023-01-10,51800,52500,50200,52000,628996,5.17,277810,Rainbow Robotics,naver-finance
2023-01-11,52500,54400,51900,53700,761845,4.99,277810,Rainbow Robotics,naver-finance
2023-01-12,52700,57100,49400,49750,3924649,3.99,277810,Rainbow Robotics,naver-finance
2023-01-13,49400,54700,49050,54700,2874414,4.86,277810,Rainbow Robotics,naver-finance
2023-01-16,54700,59100,53800,56700,3541452,4.9,277810,Rainbow Robotics,naver-finance
2023-01-17,57200,63500,56300,63200,3957425,5.45,277810,Rainbow Robotics,naver-finance
2023-01-18,63200,65700,60200,61700,3512610,4.45,277810,Rainbow Robotics,naver-finance
2023-01-19,60700,63200,59500,61700,2153147,3.9,277810,Rainbow Robotics,naver-finance
2023-01-20,61100,68500,60900,67100,4881086,4.35,277810,Rainbow Robotics,naver-finance
2023-01-25,67700,87200,67600,87200,6340015,4.3,277810,Rainbow Robotics,naver-finance
2023-01-26,86200,89100,75000,78100,5508308,3.9,277810,Rainbow Robotics,naver-finance
2023-01-27,77400,81400,76600,80600,3496410,3.4,277810,Rainbow Robotics,naver-finance
2023-01-30,81100,82800,75500,79300,2901307,3.06,277810,Rainbow Robotics,naver-finance
2023-01-31,78900,86300,76000,78200,3589747,3.28,277810,Rainbow Robotics,naver-finance
2023-02-01,81300,82900,77700,78200,1817426,3.33,277810,Rainbow Robotics,naver-finance
2023-02-02,78200,84300,77200,82000,3190351,4.65,277810,Rainbow Robotics,naver-finance
2023-02-03,81600,82000,79000,79200,1241275,3.81,277810,Rainbow Robotics,naver-finance
2023-02-06,78800,79900,75000,75800,1280702,3.84,277810,Rainbow Robotics,naver-finance
2023-02-07,75600,77900,75500,76400,993916,4.1,277810,Rainbow Robotics,naver-finance
2023-02-08,77200,80500,76200,76200,1518089,3.85,277810,Rainbow Robotics,naver-finance
2023-02-09,75700,77200,72500,73200,1115877,3.84,277810,Rainbow Robotics,naver-finance
2023-02-10,73800,75900,70300,71500,1456883,3.33,277810,Rainbow Robotics,naver-finance
2023-02-13,72100,79300,71300,76500,2685736,3.1,277810,Rainbow Robotics,naver-finance
2023-02-14,76800,80300,74600,75100,1639058,2.88,277810,Rainbow Robotics,naver-finance
2023-02-15,76500,76500,71000,71100,1090131,2.43,277810,Rainbow Robotics,naver-finance
2023-02-16,71400,73300,70800,71500,637900,2.75,277810,Rainbow Robotics,naver-finance
2023-02-17,70700,72900,70600,70800,551972,2.75,277810,Rainbow Robotics,naver-finance
2023-02-20,70900,73700,69200,73500,944594,2.94,277810,Rainbow Robotics,naver-finance
2023-02-21,74700,75500,72100,72800,846896,2.74,277810,Rainbow Robotics,naver-finance
2023-02-22,72000,74200,71800,72300,933239,2.56,277810,Rainbow Robotics,naver-finance
2023-02-23,73300,79100,72500,78600,3416503,2.49,277810,Rainbow Robotics,naver-finance
2023-02-24,79700,82500,76600,78800,2937085,2.16,277810,Rainbow Robotics,naver-finance
2023-02-27,81100,97500,81000,92900,7949822,3.5,277810,Rainbow Robotics,naver-finance
2023-02-28,95200,95300,87600,92600,2894882,3.41,277810,Rainbow Robotics,naver-finance
2023-03-02,91300,94700,89500,90100,1784103,3.02,277810,Rainbow Robotics,naver-finance
2023-03-03,94400,98400,90000,90000,2430494,2.76,277810,Rainbow Robotics,naver-finance
2023-03-06,90000,90900,86000,90800,1160565,2.87,277810,Rainbow Robotics,naver-finance
2023-03-07,90800,90800,88300,90200,774439,3.03,277810,Rainbow Robotics,naver-finance
2023-03-08,92100,95000,88600,88600,1668334,2.84,277810,Rainbow Robotics,naver-finance
2023-03-09,89000,91200,82500,85300,1227525,2.85,277810,Rainbow Robotics,naver-finance
2023-03-10,83000,87600,82200,82200,814355,2.57,277810,Rainbow Robotics,naver-finance
2023-03-13,80400,83400,78900,83000,820251,2.88,277810,Rainbow Robotics,naver-finance
2023-03-14,83400,83500,76800,77100,807738,2.75,277810,Rainbow Robotics,naver-finance
2023-03-15,79300,87700,79200,86400,2103351,3.41,277810,Rainbow Robotics,naver-finance
2023-03-16,99700,112300,96600,112300,10586292,2.5,277810,Rainbow Robotics,naver-finance
2023-03-17,114200,136900,113200,120700,8862122,2.97,277810,Rainbow Robotics,naver-finance
2023-03-20,124000,127200,115900,122800,3620662,3.03,277810,Rainbow Robotics,naver-finance
2023-03-21,124000,135900,121100,131700,4386666,3.53,277810,Rainbow Robotics,naver-finance
2023-03-22,130800,138300,129700,132000,2265169,3.42,277810,Rainbow Robotics,naver-finance
2023-03-23,133900,150000,130500,142900,3995089,4.81,277810,Rainbow Robotics,naver-finance
2023-03-24,142700,144000,133100,139000,1451345,3.5,277810,Rainbow Robotics,naver-finance
2023-03-27,136500,142200,132600,139700,1343151,3.83,277810,Rainbow Robotics,naver-finance
2023-03-28,142300,147900,135700,137800,1404143,3.71,277810,Rainbow Robotics,naver-finance
2023-03-29,135500,138500,133300,134700,837906,3.82,277810,Rainbow Robotics,naver-finance
2023-03-30,135800,139200,130800,137500,1331790,4.18,277810,Rainbow Robotics,naver-finance
2023-03-31,134000,134800,126200,126800,1190553,3.62,277810,Rainbow Robotics,naver-finance
2023-04-03,124700,127900,122400,125100,851009,3.76,277810,Rainbow Robotics,naver-finance
2023-04-04,126600,127500,119600,120000,808740,3.81,277810,Rainbow Robotics,naver-finance
2023-04-05,119600,123000,119000,119300,728233,3.58,277810,Rainbow Robotics,naver-finance
2023-04-06,118800,118900,111900,113100,992035,3.81,277810,Rainbow Robotics,naver-finance
2023-04-07,114900,128700,112400,119600,2704259,2.76,277810,Rainbow Robotics,naver-finance
2023-04-10,121900,123000,113300,114800,1037059,2.42,277810,Rainbow Robotics,naver-finance
2023-04-11,113300,120200,111500,118500,1233832,2.61,277810,Rainbow Robotics,naver-finance
2023-04-12,117300,121600,114600,114600,844066,2.31,277810,Rainbow Robotics,naver-finance
2023-04-13,111500,115600,110100,111700,604029,2.4,277810,Rainbow Robotics,naver-finance
2023-04-14,113600,113600,110600,110700,420944,2.39,277810,Rainbow Robotics,naver-finance
2023-04-17,110200,112800,107500,111400,572349,2.57,277810,Rainbow Robotics,naver-finance
2023-04-18,111700,111800,105300,106500,667100,2.48,277810,Rainbow Robotics,naver-finance
2023-04-19,107300,108700,104500,104600,405349,2.62,277810,Rainbow Robotics,naver-finance
2023-04-20,103500,104500,101000,102000,566695,2.92,277810,Rainbow Robotics,naver-finance
2023-04-21,108500,118500,102600,103700,3424546,2.29,277810,Rainbow Robotics,naver-finance
2023-04-24,105400,105400,100400,101100,601429,2.29,277810,Rainbow Robotics,naver-finance
2023-04-25,101500,103900,100000,101900,502754,2.52,277810,Rainbow Robotics,naver-finance
2023-04-26,100400,101900,97900,97900,543014,2.49,277810,Rainbow Robotics,naver-finance
2023-04-27,97900,99600,95500,98900,525865,2.73,277810,Rainbow Robotics,naver-finance
2023-04-28,104000,104200,95700,96100,786174,2.38,277810,Rainbow Robotics,naver-finance
2023-05-02,97400,102900,97000,102100,659075,2.81,277810,Rainbow Robotics,naver-finance
2023-05-03,100500,102700,99400,100100,258603,2.63,277810,Rainbow Robotics,naver-finance
2023-05-04,99300,105300,99100,100700,607518,2.48,277810,Rainbow Robotics,naver-finance
2023-05-08,102100,103300,100800,102900,271287,2.5,277810,Rainbow Robotics,naver-finance
2023-05-09,105000,112800,104200,110500,1449592,2.42,277810,Rainbow Robotics,naver-finance
2023-05-10,112600,115200,108500,108800,807314,2.29,277810,Rainbow Robotics,naver-finance
2023-05-11,111800,116600,110500,114900,1154224,2.46,277810,Rainbow Robotics,naver-finance
2023-05-12,113700,116500,111300,115500,559647,2.5,277810,Rainbow Robotics,naver-finance
2023-05-15,118200,118600,107700,108000,847666,2.44,277810,Rainbow Robotics,naver-finance
2023-05-16,108600,110100,100000,100900,779455,2.3,277810,Rainbow Robotics,naver-finance
2023-05-17,100600,101600,99100,101400,238817,2.32,277810,Rainbow Robotics,naver-finance
2023-05-18,101800,105000,101000,104700,428509,2.45,277810,Rainbow Robotics,naver-finance
2023-05-19,104600,106000,102900,105400,272405,2.46,277810,Rainbow Robotics,naver-finance
2023-05-22,105100,105100,101900,103000,236101,2.62,277810,Rainbow Robotics,naver-finance
2023-05-23,103700,104700,102400,104700,284219,2.72,277810,Rainbow Robotics,naver-finance
2023-05-24,104000,104000,102600,102900,143983,2.64,277810,Rainbow Robotics,naver-finance
2023-05-25,102900,106600,102700,103000,268854,2.64,277810,Rainbow Robotics,naver-finance
2023-05-26,104100,104500,101500,101500,173944,2.64,277810,Rainbow Robotics,naver-finance
2023-05-30,103400,105900,101800,105500,358971,2.94,277810,Rainbow Robotics,naver-finance
2023-05-31,104600,104800,102600,103900,232372,2.81,277810,Rainbow Robotics,naver-finance
2023-06-01,103400,105300,102800,104200,214054,3.08,277810,Rainbow Robotics,naver-finance
2023-06-02,104800,107400,104700,104800,287732,3.0,277810,Rainbow Robotics,naver-finance
2023-06-05,105500,107400,104800,107300,208654,3.19,277810,Rainbow Robotics,naver-finance
2023-06-07,108400,111800,107500,111000,405063,3.33,277810,Rainbow Robotics,naver-finance
2023-06-08,111500,111600,107300,109000,408461,2.91,277810,Rainbow Robotics,naver-finance
2023-06-09,109700,110200,107800,109200,304428,2.9,277810,Rainbow Robotics,naver-finance
2023-06-12,109500,109600,102000,102100,748438,2.27,277810,Rainbow Robotics,naver-finance
2023-06-13,101600,101900,99000,100800,491117,2.07,277810,Rainbow Robotics,naver-finance
2023-06-14,100900,101300,99000,99100,365310,1.9,277810,Rainbow Robotics,naver-finance
2023-06-15,98800,100700,98500,99700,221448,1.9,277810,Rainbow Robotics,naver-finance
2023-06-16,99900,100100,99100,99200,152388,1.93,277810,Rainbow Robotics,naver-finance
2023-06-19,99300,99800,97800,97800,220048,1.89,277810,Rainbow Robotics,naver-finance
2023-06-20,98100,98700,95600,95600,228337,2.0,277810,Rainbow Robotics,naver-finance
2023-06-21,95300,95400,90300,92500,586196,2.06,277810,Rainbow Robotics,naver-finance
2023-06-22,92100,99800,91900,97000,708490,2.35,277810,Rainbow Robotics,naver-finance
2023-06-23,96700,96700,93700,95000,247918,2.21,277810,Rainbow Robotics,naver-finance
2023-06-26,94300,94500,92400,93000,153886,2.21,277810,Rainbow Robotics,naver-finance
2023-06-27,93000,97300,92900,94200,308996,2.03,277810,Rainbow Robotics,naver-finance
2023-06-28,95000,95100,92500,92800,152361,1.98,277810,Rainbow Robotics,naver-finance
2023-06-29,92800,93300,91100,91100,188070,1.96,277810,Rainbow Robotics,naver-finance
2023-06-30,90900,92700,90200,91700,137013,2.07,277810,Rainbow Robotics,naver-finance
2023-07-03,92200,95400,92200,94600,191716,2.22,277810,Rainbow Robotics,naver-finance
2023-07-04,94800,95900,92700,95000,177294,2.23,277810,Rainbow Robotics,naver-finance
2023-07-05,94600,95800,93000,95500,170432,2.32,277810,Rainbow Robotics,naver-finance
2023-07-06,95700,95700,92000,92200,168773,2.19,277810,Rainbow Robotics,naver-finance
2023-07-07,92300,93400,91100,91100,126827,2.21,277810,Rainbow Robotics,naver-finance
2023-07-10,91100,91700,87800,89600,226717,2.37,277810,Rainbow Robotics,naver-finance
2023-07-11,89600,92800,89500,92100,151891,2.58,277810,Rainbow Robotics,naver-finance
2023-07-12,92100,93000,89800,91100,164512,2.55,277810,Rainbow Robotics,naver-finance
2023-07-13,91100,92000,90200,90400,163983,2.52,277810,Rainbow Robotics,naver-finance
2023-07-14,90900,91700,88900,91400,229665,2.66,277810,Rainbow Robotics,naver-finance
2023-07-17,91100,100200,89400,98400,1408986,2.71,277810,Rainbow Robotics,naver-finance
2023-07-18,97400,97400,93200,93500,420291,2.5,277810,Rainbow Robotics,naver-finance
2023-07-19,94000,97400,91800,95400,516935,2.59,277810,Rainbow Robotics,naver-finance
2023-07-20,95000,99000,93000,97900,347568,2.64,277810,Rainbow Robotics,naver-finance
2023-07-21,96600,105000,95700,98700,1458720,2.68,277810,Rainbow Robotics,naver-finance
2023-07-24,101000,104900,99400,104100,1014649,2.73,277810,Rainbow Robotics,naver-finance
2023-07-25,104900,104900,99500,99600,542145,2.48,277810,Rainbow Robotics,naver-finance
2023-07-26,100800,101000,92300,93000,820997,2.48,277810,Rainbow Robotics,naver-finance
2023-07-27,92500,100900,92500,95500,894477,2.68,277810,Rainbow Robotics,naver-finance
2023-07-28,97900,101200,95600,99800,702301,3.05,277810,Rainbow Robotics,naver-finance
2023-07-31,101500,117200,99800,113900,3612339,3.93,277810,Rainbow Robotics,naver-finance
2023-08-01,115200,119900,112600,119000,1943909,3.71,277810,Rainbow Robotics,naver-finance
2023-08-02,122300,126600,114000,115300,2082341,3.6,277810,Rainbow Robotics,naver-finance
2023-08-03,115300,120100,109900,111300,1106952,3.12,277810,Rainbow Robotics,naver-finance
2023-08-04,111500,135400,109200,134000,4988648,3.54,277810,Rainbow Robotics,naver-finance
2023-08-07,134000,153400,130600,141000,6556908,3.32,277810,Rainbow Robotics,naver-finance
2023-08-08,139500,144900,134400,144500,2466912,3.55,277810,Rainbow Robotics,naver-finance
2023-08-09,145100,149200,140100,142800,1752101,3.64,277810,Rainbow Robotics,naver-finance
2023-08-10,141500,147400,138000,138000,1475952,3.9,277810,Rainbow Robotics,naver-finance
2023-08-11,139200,147000,135400,137000,1787986,3.87,277810,Rainbow Robotics,naver-finance
2023-08-14,135800,141000,134600,139000,863553,4.08,277810,Rainbow Robotics,naver-finance
2023-08-16,137200,137600,120100,121100,1736557,3.58,277810,Rainbow Robotics,naver-finance
2023-08-17,119600,122000,118600,119600,852596,3.68,277810,Rainbow Robotics,naver-finance
2023-08-18,116900,118100,112800,114000,826566,4.19,277810,Rainbow Robotics,naver-finance
2023-08-21,114400,115400,110300,111100,541500,4.28,277810,Rainbow Robotics,naver-finance
2023-08-22,112400,112900,108000,108900,466187,4.05,277810,Rainbow Robotics,naver-finance
2023-08-23,109900,112400,107200,108200,495489,3.82,277810,Rainbow Robotics,naver-finance
2023-08-24,110000,114600,108000,112100,717002,3.46,277810,Rainbow Robotics,naver-finance
2023-08-25,109200,110000,106100,107800,418632,3.01,277810,Rainbow Robotics,naver-finance
2023-08-28,109400,115300,109000,115300,600855,3.3,277810,Rainbow Robotics,naver-finance
2023-08-29,116200,118900,113400,117700,465318,3.28,277810,Rainbow Robotics,naver-finance
2023-08-30,118000,119800,115400,116600,507959,2.86,277810,Rainbow Robotics,naver-finance
2023-08-31,116600,151500,115500,151500,6053300,3.19,277810,Rainbow Robotics,naver-finance
2023-09-01,155400,170800,155300,162800,8008123,4.57,277810,Rainbow Robotics,naver-finance
2023-09-04,160300,174000,160100,162500,3471270,5.8,277810,Rainbow Robotics,naver-finance
2023-09-05,163000,178800,162700,175200,3814479,6.6,277810,Rainbow Robotics,naver-finance
2023-09-06,172100,183700,165800,175500,3000205,6.76,277810,Rainbow Robotics,naver-finance
2023-09-07,176000,199000,176000,190000,4218091,6.87,277810,Rainbow Robotics,naver-finance
2023-09-08,190500,214000,186000,212000,4641087,7.55,277810,Rainbow Robotics,naver-finance
2023-09-11,220000,242000,202000,212500,4986965,6.36,277810,Rainbow Robotics,naver-finance
2023-09-12,209500,214500,191800,195800,2886930,6.48,277810,Rainbow Robotics,naver-finance
2023-09-13,194100,196500,186200,189000,1830163,6.64,277810,Rainbow Robotics,naver-finance
2023-09-14,190400,201000,181900,198600,2191113,6.95,277810,Rainbow Robotics,naver-finance
2023-09-15,197500,199000,180000,181800,2067863,5.79,277810,Rainbow Robotics,naver-finance
2023-09-18,179000,185400,177200,178200,901082,6.08,277810,Rainbow Robotics,naver-finance
2023-09-19,178200,179200,169700,172900,1003400,6.37,277810,Rainbow Robotics,naver-finance
2023-09-20,176800,178800,168400,175000,1038895,6.04,277810,Rainbow Robotics,naver-finance
2023-09-21,172600,174600,164000,164000,791229,6.06,277810,Rainbow Robotics,naver-finance
2023-09-22,159400,175900,159300,166600,2054205,5.59,277810,Rainbow Robotics,naver-finance
2023-09-25,167200,169400,154600,164800,1061857,5.44,277810,Rainbow Robotics,naver-finance
2023-09-26,168000,173900,160100,164500,1041110,4.82,277810,Rainbow Robotics,naver-finance
2023-09-27,162500,171900,160900,168600,797965,4.9,277810,Rainbow Robotics,naver-finance
2023-10-04,166900,166900,153500,155000,773651,4.11,277810,Rainbow Robotics,naver-finance
2023-10-05,157800,158900,139500,142000,1234479,4.7,277810,Rainbow Robotics,naver-finance
2023-10-06,140300,144800,138500,139400,468527,4.72,277810,Rainbow Robotics,naver-finance
2023-10-10,139900,141000,133000,133800,618439,5.08,277810,Rainbow Robotics,naver-finance
2023-10-11,136900,137600,131400,132200,404245,5.02,277810,Rainbow Robotics,naver-finance
2023-10-12,134300,144200,133500,142000,874312,4.7,277810,Rainbow Robotics,naver-finance
2023-10-13,140900,146000,136200,141200,568746,4.3,277810,Rainbow Robotics,naver-finance
2023-10-16,138500,138800,131000,133800,511751,4.21,277810,Rainbow Robotics,naver-finance
2023-10-17,137400,147200,137400,142600,937978,4.6,277810,Rainbow Robotics,naver-finance
2023-10-18,143000,149200,140900,145900,742159,4.23,277810,Rainbow Robotics,naver-finance
2023-10-19,141000,142800,136700,138400,433178,4.04,277810,Rainbow Robotics,naver-finance
2023-10-20,136400,136700,130000,130300,538948,3.86,277810,Rainbow Robotics,naver-finance
2023-10-23,128800,136000,127200,133100,384819,4.31,277810,Rainbow Robotics,naver-finance
2023-10-24,134500,136300,127400,134100,342267,4.08,277810,Rainbow Robotics,naver-finance
2023-10-25,137700,138200,130000,130000,307411,3.71,277810,Rainbow Robotics,naver-finance
2023-10-26,123800,133000,123400,131100,385048,3.8,277810,Rainbow Robotics,naver-finance
2023-10-27,132800,134300,126000,131500,306781,3.74,277810,Rainbow Robotics,naver-finance
2023-10-30,131600,141300,128400,138700,616837,3.83,277810,Rainbow Robotics,naver-finance
