date,open,high,low,close,volume,foreign_ownership,code,name
2022-04-13,2677.53,2717.63,2672.6,2716.49,733240,0.0,KOSPI,KOSPI
2022-04-14,2719.34,2720.3,2702.61,2716.71,665351,0.0,KOSPI,KOSPI
2022-04-15,2695.52,2705.41,2685.01,2696.06,693717,0.0,KOSPI,KOSPI
2022-04-18,2685.04,2701.11,2681.37,2693.21,1024914,0.0,KOSPI,KOSPI
2022-04-19,2707.76,2723.98,2705.32,2718.89,1257385,0.0,KOSPI,KOSPI
2022-04-20,2718.49,2724.46,2702.84,2718.69,1736282,0.0,KOSPI,KOSPI
2022-04-21,2725.71,2737.54,2725.04,2728.21,1002973,0.0,KOSPI,KOSPI
2022-04-22,2704.72,2708.58,2690.48,2704.71,1239909,0.0,KOSPI,KOSPI
2022-04-25,2676.67,2680.35,2657.04,2657.13,1018005,0.0,KOSPI,KOSPI
2022-04-26,2674.0,2678.05,2663.83,2668.31,889941,0.0,KOSPI,KOSPI
2022-04-27,2630.58,2641.82,2615.5,2639.06,1072367,0.0,KOSPI,KOSPI
2022-04-28,2656.54,2667.49,2638.37,2667.49,899168,0.0,KOSPI,KOSPI
2022-04-29,2669.18,2696.1,2664.06,2695.05,975253,0.0,KOSPI,KOSPI
2022-05-02,2669.21,2689.91,2667.85,2687.45,873722,0.0,KOSPI,KOSPI
