date,event_day,return,market_return,industry_return,abnormal_return,asset,case,expected_return,cumulative_abnormal_return
2025-06-04,80,0.0007535795026374359,0.026628676865619205,0.0171513139139039,-0.015033656525676752,Samsung SDS,LG CNS IPO,0.015787236028314187,0.08806979769878992
2025-06-05,81,0.013554216867469826,0.014872746170836226,0.011194767724576171,0.005094885782496667,Samsung SDS,LG CNS IPO,0.00845933108497316,0.09316468348128659
2025-06-09,82,0.013372956909361022,0.015547376469123853,0.01723954715161663,0.004289133380974988,Samsung SDS,LG CNS IPO,0.009083823528386034,0.09745381686226158
2025-06-10,83,0.00513196480938416,0.005630705554018789,0.006323150511084896,0.002440291600060423,Samsung SDS,LG CNS IPO,0.0026916732093237366,0.09989410846232201
2025-06-11,84,0.0051057622173595885,0.012253425492278591,0.008100420667248587,-0.0016576452643957606,Samsung SDS,LG CNS IPO,0.006763407481755349,0.09823646319792625
2025-06-12,85,0.005805515239477588,0.004468462766250347,0.035540090988120276,0.0027722826260259932,Samsung SDS,LG CNS IPO,0.0030332326134515945,0.10100874582395225
2025-06-13,86,-0.010101010101010055,-0.00870196539076662,-0.03443255999264455,-0.002660678202223268,Samsung SDS,LG CNS IPO,-0.007440331898786787,0.09834806762172899
2025-06-16,87,0.21647230320699706,0.017978180210183048,0.012820512820512886,0.20607537112930127,Samsung SDS,LG CNS IPO,0.010396932077695795,0.3044234387510303
2025-06-17,88,-0.05212702216896348,0.001235296912436512,-0.0011303511303510927,-0.051891948382461695,Samsung SDS,LG CNS IPO,-0.0002350737865017828,0.2525314903685686
2025-06-18,89,0.018331226295828174,0.007419584449039007,0.0522513440860215,0.012914240176263277,Samsung SDS,LG CNS IPO,0.0054169861195648965,0.2654457305448319
2025-06-19,90,0.04531346989447549,0.001867309963360153,0.010426853442579598,0.04475268775860012,Samsung SDS,LG CNS IPO,0.0005607821358753701,0.31019841830343203
2025-06-20,91,0.0213776722090262,0.014809889379193697,0.026002565885120288,0.012426770842542508,Samsung SDS,LG CNS IPO,0.008950901366483691,0.32262518914597454
2025-06-23,92,0.11511627906976751,-0.0024389113917349103,-0.01882039122703022,0.11820773622777885,Samsung SDS,LG CNS IPO,-0.0030914571580113364,0.4408329253737534
2025-06-24,93,0.008863399374348324,0.029580655969374314,0.08173226173640091,-0.01102020507712569,Samsung SDS,LG CNS IPO,0.019883604451474014,0.4298127202966277
2025-06-25,94,-0.069250645994832,0.0014853526826565933,-0.023274371301209185,-0.06837491198719373,Samsung SDS,LG CNS IPO,-0.0008757340076382667,0.36143780830943395
2025-06-26,95,-0.028872848417545782,-0.009230274270087713,0.02376044185220416,-0.0231940930213101,Samsung SDS,LG CNS IPO,-0.005678755396235682,0.33824371528812386
2025-06-27,96,-0.009148084619782781,-0.007669926872670096,-0.008819874825265028,-0.0032484149605636224,Samsung SDS,LG CNS IPO,-0.005899669659219159,0.33499530032756025
2025-06-30,97,-0.021350259665320226,0.0051571693161514,-0.0543541133791397,-0.02158517324999804,Samsung SDS,LG CNS IPO,0.00023491358467781377,0.3134101270775622
2025-07-01,98,-0.007075471698113178,0.005843669629195691,0.008210080063590974,-0.009963521409889476,Samsung SDS,LG CNS IPO,0.002888049711776297,0.30344660566767273
2025-07-02,99,-0.020190023752969077,-0.004722217726927047,-0.004201101928374695,-0.016239545541862677,Samsung SDS,LG CNS IPO,-0.0039504782111064,0.28720706012581004
2025-07-03,100,0.003030303030302939,0.013401364526220538,0.013617373873695104,-0.004625172293285958,Samsung SDS,LG CNS IPO,0.007655475323588897,0.2825818878325241
2025-07-04,101,-0.007854984894259842,-0.01989237132854338,-0.010177840427986251,0.005490459064799303,Samsung SDS,LG CNS IPO,-0.013345443959059145,0.28807234689732336
2025-07-07,102,0.010962241169305775,0.0016992548161922638,-0.008384131305359921,0.011175957672414997,Samsung SDS,LG CNS IPO,-0.0002137165031092213,0.29924830456973833
2025-07-08,103,-0.010240963855421725,0.018133859786172213,-0.006623604665746907,-0.020036681902357252,Samsung SDS,LG CNS IPO,0.009795718046935525,0.2792116226673811
2025-07-09,104,0.013390139987827121,0.006032199553764883,0.008471818237292317,0.010378627890013245,Samsung SDS,LG CNS IPO,0.0030115120978138764,0.28959025055739435
2025-07-10,105,0.06006006006006004,0.01579263116914631,0.0049662457807226335,0.051266768676516056,Samsung SDS,LG CNS IPO,0.008793291383543985,0.34085701923391043
2025-07-11,106,0.04249291784702547,-0.0023435315701347825,0.0034220885323826833,0.044731130531108505,Samsung SDS,LG CNS IPO,-0.002238212684083038,0.38558814976501893
2025-07-14,107,-0.001630434782608714,0.008268860780220377,-0.0026881918728454135,-0.005596461366010003,Samsung SDS,LG CNS IPO,0.003966026583401289,0.37999168839900893
2025-07-15,108,0.0016330974414806576,0.004137999956277838,-0.006213940539518126,0.0002932305014867846,Samsung SDS,LG CNS IPO,0.001339866939993873,0.3802849189004957
2025-07-16,109,0.018478260869565277,-0.00898833072080818,-0.005139056831922617,0.02504420094441926,Samsung SDS,LG CNS IPO,-0.006565940074853983,0.405329119844915
2025-07-17,110,-0.006403415154749181,0.001854769362097386,-0.00084864627639053,-0.00655333071956409,Samsung SDS,LG CNS IPO,0.00014991556481490852,0.3987757891253509
2025-07-18,111,-0.0010741138560687036,-0.0013219350372302152,0.02611295024457727,-0.00026574253116087767,Samsung SDS,LG CNS IPO,-0.0008083713249078259,0.39851004659419004
2025-07-21,112,-0.014516129032258074,0.007132842127054895,0.002559406405560294,-0.0179823045264965,Samsung SDS,LG CNS IPO,0.0034661754942384273,0.3805277420676935
2025-07-22,113,-0.02782324058919805,-0.012728875268234408,-0.013627252588207517,-0.018689880411753113,Samsung SDS,LG CNS IPO,-0.009133360177444937,0.3618378616559404
2025-07-23,114,-0.02413019079685741,0.004362858603002007,0.0254058294611067,-0.02673705063470886,Samsung SDS,LG CNS IPO,0.0026068598378514527,0.3351008110212315
2025-07-24,115,-0.0776308223116734,0.0020981415114784685,-0.016580102002550057,-0.07736538286663794,Samsung SDS,LG CNS IPO,-0.00026543944503546336,0.2577354281545936
2025-07-25,116,-0.004987531172069848,0.0017552382892696006,-0.008761693567931772,-0.0047941929005008745,Samsung SDS,LG CNS IPO,-0.00019333827156897335,0.25294123525409273
2025-07-28,117,-0.014411027568922319,0.004214577368939709,0.01462617006893352,-0.016542602686692474,Samsung SDS,LG CNS IPO,0.0021315751177701544,0.23639863256740026
2025-07-29,118,0.0012714558169104606,0.006558613125950297,-0.021958528107395403,-0.000970285172369707,Samsung SDS,LG CNS IPO,0.0022417409892801676,0.23542834739503055
2025-07-30,119,0.01333333333333342,0.0073980752622602175,0.009380390308476039,0.0094626771204575,Samsung SDS,LG CNS IPO,0.003870656212875918,0.24489102451548805
2025-07-31,120,0.0006265664160400863,-0.002774645333955994,-0.04646082484374231,0.0049097958655312645,Samsung SDS,LG CNS IPO,-0.004283229449491178,0.2498008203810193
